# Produced by delphy version 0.99 (build 2020, commit 8e1dda4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-init-heuristic <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs/zika_delphy.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs/zika_delphy.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-out-beast-xml beast2_run/zika.xml
Sample	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
112800000	-29963.4	-30689	725.538	-30689	3.16795	0.000793985	14.9718	-691.665	241.696	1.55528	0.262874	0.230845	0.275246	0.231035
113000000	-29975.5	-30702.6	727.14	-30702.6	3.03968	0.000876411	14.8742	-690.211	210.958	1.62196	0.261675	0.235475	0.273664	0.229186
113200000	-29836.3	-30575.6	739.279	-30575.6	3.16626	0.000903745	19.2946	-677.779	161.198	1.51206	0.261982	0.233852	0.282131	0.222034
113400000	-29802.2	-30545.8	743.518	-30545.8	3.04737	0.000968047	16.426	-673.574	220.596	1.72392	0.25712	0.233268	0.274387	0.235224
113600000	-29833.1	-30574	740.975	-30574	3.24581	0.000952401	20.0967	-675.495	262.6	1.74982	0.260817	0.229648	0.277666	0.231868
113800000	-29850	-30588.7	738.709	-30588.7	3.13911	0.000864464	14.9789	-678.547	226.982	1.79832	0.257948	0.230595	0.276657	0.2348
114000000	-29890.4	-30627.9	737.581	-30627.9	3.02346	0.000875722	18.0176	-679.258	232.35	1.7168	0.261938	0.237501	0.276907	0.223655
114200000	-29905.3	-30639.4	734.148	-30639.4	3.21581	0.000900043	18.1774	-682.735	217.55	1.77643	0.257585	0.227931	0.284558	0.229926
114400000	-29765.9	-30514	748.019	-30514	3.01574	0.000920038	18.2393	-668.897	209.426	1.69108	0.257402	0.233532	0.279451	0.229616
114600000	-29842.7	-30580.7	737.992	-30580.7	2.96876	0.000897374	16.0206	-679.158	220.333	1.63715	0.26198	0.224373	0.280893	0.232754
114800000	-29803.3	-30544.8	741.518	-30544.8	3.05764	0.000888509	17.916	-675.43	211.449	1.6404	0.265396	0.227703	0.278833	0.228067
115000000	-29903.1	-30630.3	727.193	-30630.3	3.11169	0.00085986	17.3339	-689.45	306.35	1.83746	0.258577	0.23394	0.279039	0.228444
115200000	-29801.9	-30546.5	744.553	-30546.5	3.15463	0.000958936	17.3859	-672.73	162.306	1.507	0.258549	0.229307	0.281401	0.230742
115400000	-29792.2	-30539.7	747.455	-30539.7	3.34902	0.000935925	17.3723	-669.908	150.581	1.40464	0.262944	0.233162	0.275219	0.228675
115600000	-29839.2	-30585.4	746.183	-30585.4	2.9186	0.000885334	15.3351	-671.253	181.774	1.60588	0.258855	0.236581	0.278507	0.226058
115800000	-29697.1	-30458.9	761.784	-30458.9	3.1814	0.000962731	17.8271	-655.174	210.548	1.82768	0.25915	0.229983	0.278694	0.232174
116000000	-29679.8	-30441	761.229	-30441	2.79196	0.000956034	17.5607	-656.533	98.816	1.3597	0.264459	0.235167	0.277581	0.222793
116200000	-29635.6	-30403.5	767.859	-30403.5	2.67766	0.00108555	17.7409	-649.358	164.548	1.73219	0.258522	0.240723	0.276193	0.224562
116400000	-29546.1	-30324.5	778.404	-30324.5	2.56765	0.0011214	16.8199	-638.806	185.329	1.88412	0.262501	0.22899	0.279681	0.228827
116600000	-29555.3	-30334	778.661	-30334	2.83576	0.00112924	16.729	-639.258	93.9323	1.32836	0.256879	0.232294	0.278144	0.232683
116800000	-29685.9	-30446.8	760.926	-30446.8	2.93362	0.000978979	17.1031	-656.393	161.285	1.68947	0.255014	0.232274	0.278174	0.234537
117000000	-29624.9	-30398	773.168	-30398	3.08865	0.00102637	17.4126	-644.21	146.187	1.69044	0.261688	0.23005	0.274453	0.23381
117200000	-29750.9	-30508.2	757.208	-30508.2	2.99468	0.000972009	17.1848	-660.141	155.226	1.63769	0.265308	0.23174	0.273395	0.229557
117400000	-29647.1	-30408.5	761.37	-30408.5	2.82672	0.000992916	15.9215	-656.06	168.538	1.66852	0.268332	0.229699	0.268312	0.233657
117600000	-29685.7	-30449.7	764.075	-30449.7	2.80415	0.000980967	16.0915	-653.426	153.188	1.73457	0.25717	0.233203	0.275181	0.234446
117800000	-29671.9	-30440.7	768.83	-30440.7	2.82765	0.00103799	16.5508	-649.024	102.522	1.36263	0.263224	0.232851	0.271793	0.232132
118000000	-29700.4	-30467.6	767.251	-30467.6	3.02804	0.00101457	18.04	-649.917	166.798	1.70469	0.258017	0.237187	0.274669	0.230128
118200000	-29699.7	-30463.8	764.083	-30463.8	2.87579	0.000982238	17.8181	-652.967	191.697	1.86685	0.260102	0.233493	0.273506	0.232898
118400000	-29586.1	-30360.5	774.48	-30360.5	2.41908	0.00117015	16.7983	-642.653	200.518	1.93046	0.260995	0.237066	0.273894	0.228046
118600000	-29623.7	-30394.5	770.797	-30394.5	2.69897	0.0010095	16.3504	-646.661	154.541	1.69589	0.260397	0.232547	0.277417	0.22964
118800000	-29735.4	-30491.7	756.234	-30491.7	2.81863	0.00104773	17.126	-661.207	142.977	1.57262	0.261848	0.226138	0.285211	0.226803
119000000	-29748.1	-30498.6	750.476	-30498.6	2.91176	0.00103643	16.4387	-667.741	73.0816	1.05068	0.263407	0.232049	0.276247	0.228297
119200000	-29808.2	-30560.1	751.871	-30560.1	3.03587	0.00098001	21.556	-664.354	282.899	2.02576	0.259186	0.235798	0.280241	0.224775
119400000	-29674.4	-30434.7	760.378	-30434.7	2.67015	0.00108129	18.7574	-657.02	122.818	1.40032	0.265783	0.232953	0.274786	0.226478
119600000	-29797.3	-30547.6	750.291	-30547.6	3.00544	0.000952478	15.6575	-667.003	199.979	1.67571	0.264779	0.23064	0.277986	0.226594
119800000	-29815.4	-30562.3	746.901	-30562.3	3.0727	0.000913766	15.027	-670.687	162.771	1.65187	0.261689	0.232701	0.286668	0.218942
120000000	-29917.8	-30654.7	736.945	-30654.7	3.71397	0.000896095	17.2419	-680.227	184.763	1.47964	0.260789	0.233758	0.275497	0.229956
120200000	-29899.7	-30637.5	737.815	-30637.5	3.15098	0.000876381	13.8735	-679.889	171.85	1.49801	0.259135	0.233811	0.281788	0.225265
120400000	-29943.6	-30667.9	724.323	-30667.9	3.12748	0.000833538	18.1706	-692.681	195.168	1.4384	0.265698	0.231458	0.280625	0.222219
120600000	-29902.4	-30636.7	734.302	-30636.7	3.1141	0.000897135	17.7006	-683.033	148.695	1.40588	0.255248	0.233027	0.280364	0.231361
120800000	-30006.8	-30726.4	719.568	-30726.4	3.4787	0.000791445	17.5606	-697.235	256.352	1.54594	0.252884	0.234141	0.281575	0.2314
121000000	-29953.5	-30678.3	724.803	-30678.3	2.95758	0.000832817	15.5313	-692.474	207.894	1.52627	0.254056	0.237781	0.282402	0.22576
121200000	-30077.6	-30786.3	708.745	-30786.3	3.42515	0.0007714	15.663	-708.1	312.765	1.71326	0.262771	0.232219	0.278175	0.226835
121400000	-30158.1	-30854.8	696.699	-30854.8	3.4837	0.00072171	15.907	-720.34	251.687	1.43024	0.260962	0.238002	0.277938	0.223098
121600000	-30256.5	-30944.3	687.715	-30944.3	4.01443	0.00067733	16.6702	-729.181	262.933	1.40054	0.260333	0.229808	0.285005	0.224855
121800000	-30177.1	-30872.5	695.415	-30872.5	3.62253	0.000721583	19.4397	-721.305	223.845	1.32236	0.264254	0.229515	0.275475	0.230756
122000000	-30214.6	-30909.6	695.003	-30909.6	3.54466	0.000740223	16.5873	-722.333	172.293	1.17888	0.257254	0.233277	0.278944	0.230525
122200000	-30162.2	-30857.8	695.589	-30857.8	3.76345	0.000717253	15.2051	-721.874	182.292	1.22183	0.264714	0.223886	0.27722	0.234181
122400000	-30010.5	-30728	717.446	-30728	3.66608	0.000809101	16.3942	-700.302	117.105	1.1402	0.265522	0.226331	0.283162	0.224985
122600000	-29990.6	-30710.9	720.267	-30710.9	3.28394	0.00080671	16.3912	-696.943	198.416	1.50746	0.256951	0.229634	0.284302	0.229113
122800000	-30094.2	-30810.9	716.711	-30810.9	3.52843	0.000791849	19.5427	-699.594	330.437	1.72349	0.263793	0.2341	0.276231	0.225875
123000000	-30145	-30852.3	707.336	-30852.3	3.33627	0.000796475	16.402	-709.733	228.429	1.46376	0.263733	0.227657	0.276142	0.232469
123200000	-30064.1	-30773.3	709.229	-30773.3	3.35944	0.000759537	15.5863	-707.968	223.933	1.48172	0.26072	0.231521	0.279846	0.227914
123400000	-30103.9	-30807.3	703.463	-30807.3	3.54685	0.000765282	18.9713	-712.873	343.143	1.66503	0.251522	0.229278	0.283468	0.235732
123600000	-30000.9	-30717.3	716.332	-30717.3	3.02005	0.000828681	13.6391	-700.986	260.207	1.64445	0.258385	0.230428	0.281294	0.229893
123800000	-29994	-30714.7	720.762	-30714.7	3.67125	0.000831455	17.1611	-696.161	239.023	1.52698	0.265682	0.229884	0.27653	0.227905
124000000	-29961	-30685.9	724.856	-30685.9	3.3722	0.000823583	16.9798	-692.471	164.112	1.37327	0.267852	0.234771	0.266028	0.231349
124200000	-29811.1	-30553.5	742.345	-30553.5	3.209	0.000930568	16.2217	-674.737	228.573	1.7707	0.261456	0.230506	0.281229	0.226809
124400000	-29735.2	-30486.1	750.828	-30486.1	2.67469	0.000998721	19.6777	-666.181	161.829	1.52351	0.26177	0.231475	0.277725	0.22903
124600000	-29767.7	-30516.7	749.01	-30516.7	3.47171	0.000965564	15.822	-668.459	165.02	1.53265	0.265518	0.231085	0.27718	0.226217
124800000	-29672.7	-30434.9	762.143	-30434.9	2.84578	0.000985208	19.2363	-654.411	263.891	2.06002	0.258229	0.228859	0.283216	0.229696
125000000	-29762.3	-30513.6	751.348	-30513.6	2.80921	0.000954701	14.9103	-666.181	175.252	1.69542	0.259078	0.22747	0.28082	0.232631
125200000	-29822.2	-30564.1	741.87	-30564.1	2.89066	0.000933925	19.0223	-674.814	239.361	1.83028	0.256332	0.239628	0.271771	0.232268
125400000	-29738.9	-30498.8	759.918	-30498.8	2.84847	0.00104691	15.2915	-657.629	163.467	1.65464	0.265173	0.224801	0.273317	0.23671
125600000	-29781	-30534.1	753.033	-30534.1	2.62748	0.000973882	14.8663	-664.674	147.784	1.64176	0.261831	0.228417	0.280138	0.229613
125800000	-29801.4	-30546.1	744.666	-30546.1	3.17896	0.000923564	16.2067	-672.852	148.962	1.58964	0.265321	0.229982	0.273648	0.231049
126000000	-29761	-30511.3	750.296	-30511.3	3.06282	0.000990157	19.432	-666.901	137.772	1.57494	0.263094	0.225629	0.279495	0.231782
126200000	-29771.4	-30523	751.593	-30523	3.22504	0.000933288	18.4978	-665.172	234.222	1.92277	0.25571	0.234605	0.280396	0.22929
126400000	-29877.4	-30619.5	742.179	-30619.5	2.81277	0.000959096	16.7706	-675.118	172.849	1.54202	0.263676	0.233337	0.280574	0.222413
126600000	-29733.9	-30484.5	750.681	-30484.5	2.72959	0.000957946	18.6331	-666.53	150.014	1.43474	0.257862	0.231717	0.276275	0.234146
126800000	-29720.7	-30476	755.351	-30476	2.87422	0.00102136	17.8371	-661.931	152.981	1.61449	0.259902	0.228418	0.282023	0.229658
127000000	-29589.4	-30362.9	773.504	-30362.9	2.68115	0.0011133	18.7013	-643.429	193.572	1.8952	0.258634	0.227597	0.283525	0.230243
127200000	-29638.3	-30407.6	769.341	-30407.6	2.80911	0.000983214	15.3808	-647.856	226.537	1.99046	0.262555	0.234592	0.277004	0.225849
127400000	-29637.8	-30408.8	770.983	-30408.8	2.80543	0.00111876	17.7651	-646.687	105.111	1.5087	0.262071	0.238054	0.276169	0.223707
127600000	-29763.2	-30519.6	756.402	-30519.6	3.06551	0.000957609	15.9268	-661.174	146.189	1.52978	0.26221	0.233515	0.275995	0.22828
127800000	-29802.5	-30548.9	746.422	-30548.9	3.09017	0.000986265	18.3258	-670.331	242.898	1.83059	0.26481	0.23178	0.275885	0.227525
128000000	-29826.3	-30568.5	742.227	-30568.5	3.20785	0.000874489	15.7257	-675.42	140.327	1.45053	0.253093	0.234279	0.287509	0.225119
128200000	-29870.4	-30603	732.613	-30603	2.99823	0.000869365	14.7694	-684.505	268.71	1.79381	0.259688	0.229719	0.281038	0.229555
128400000	-29768.4	-30517.5	749.099	-30517.5	3.23414	0.000950193	14.9301	-668.258	207.555	1.66225	0.261167	0.228226	0.28428	0.226328
128600000	-29716.1	-30470.6	754.475	-30470.6	3.11456	0.000959048	18.8239	-662.717	148.634	1.60595	0.261471	0.229203	0.284047	0.225279
128800000	-29743.6	-30500.5	756.877	-30500.5	2.84955	0.00100302	19.9854	-659.66	247.053	1.9506	0.268005	0.23299	0.275674	0.22333
129000000	-29725.3	-30493.8	768.452	-30493.8	2.73864	0.00107857	17.874	-648.75	164.523	1.72723	0.261474	0.230219	0.280017	0.228291
129200000	-29710.6	-30468.8	758.154	-30468.8	2.82312	0.00101286	18.0256	-658.936	180.501	1.72288	0.26313	0.234003	0.270817	0.23205
129400000	-29753.9	-30506.8	752.891	-30506.8	3.18891	0.000956173	18.6931	-664.052	192.498	1.78265	0.253911	0.231667	0.283824	0.230598
129600000	-29757.5	-30507.2	749.637	-30507.2	2.8193	0.000938885	15.5717	-667.431	251.969	1.87716	0.265167	0.235111	0.269727	0.229996
129800000	-29771.5	-30528.4	756.925	-30528.4	2.73282	0.000970034	16.8621	-660.176	206.101	1.80125	0.267127	0.221775	0.279459	0.231639
130000000	-29760.1	-30512.6	752.448	-30512.6	2.76852	0.00103528	16.6302	-664.771	188.726	1.80516	0.262172	0.231842	0.279372	0.226614
130200000	-29706	-30468.3	762.239	-30468.3	2.7376	0.00104522	17.0043	-655.184	147.857	1.5507	0.263986	0.235735	0.275342	0.224937
130400000	-29631.9	-30403.4	771.533	-30403.4	2.63316	0.00105499	18.5946	-645.75	138.72	1.73966	0.255667	0.237405	0.272593	0.234335
130600000	-29678.3	-30442	763.704	-30442	2.81674	0.000989908	16.7509	-653.545	180.323	1.79177	0.260084	0.234121	0.272649	0.233145
130800000	-29648.8	-30425.8	777.058	-30425.8	3.02823	0.00106002	19.928	-640.159	127.213	1.66658	0.25783	0.230742	0.27737	0.234058
131000000	-29657.4	-30431.6	774.204	-30431.6	3.13573	0.0010546	16.2127	-643.753	96.5376	1.41124	0.259871	0.233901	0.270517	0.235711
131200000	-29712	-30477.3	765.237	-30477.3	3.40721	0.00102476	18.6741	-651.685	196.923	1.79502	0.260246	0.230962	0.277408	0.231384
131400000	-29698.8	-30455.5	756.69	-30455.5	2.94456	0.00103324	18.9854	-660.414	159.231	1.59691	0.258089	0.230129	0.287809	0.223973
131600000	-29676.6	-30438.9	762.331	-30438.9	2.81758	0.000951488	16.7842	-654.674	227.716	2.01161	0.262426	0.230213	0.274574	0.232787
131800000	-29665.9	-30430.5	764.553	-30430.5	2.79475	0.00104814	17.855	-652.792	143.708	1.52292	0.262794	0.233225	0.277069	0.226911
132000000	-29704.9	-30464.2	759.279	-30464.2	2.85467	0.00103107	16.7162	-658.23	140.724	1.57892	0.263975	0.22778	0.28408	0.224165
132200000	-29707	-30467.3	760.301	-30467.3	2.96827	0.00101543	18.1682	-657.079	133.41	1.56558	0.266175	0.230515	0.276935	0.226375
132400000	-29688.4	-30451.7	763.266	-30451.7	2.76212	0.000986553	18.4152	-653.528	229.853	1.91976	0.267777	0.227805	0.277012	0.227406
132600000	-29717.1	-30478.1	760.973	-30478.1	3.15792	0.00104035	17.372	-655.936	232.552	2.01291	0.271015	0.228941	0.272684	0.22736
132800000	-29717.4	-30477.1	759.637	-30477.1	3.05167	0.000994923	19.179	-657.27	188.383	1.80513	0.261128	0.233577	0.276302	0.228993
133000000	-29662.5	-30426.3	763.792	-30426.3	2.71517	0.00107003	16.8403	-653.831	123.855	1.48456	0.254241	0.234273	0.275717	0.235769
133200000	-29648.4	-30418.9	770.534	-30418.9	2.76666	0.000999038	16.3786	-646.89	159.056	1.74642	0.26357	0.235523	0.277305	0.223602
133400000	-29620.1	-30392.7	772.621	-30392.7	3.06281	0.00108088	17.1823	-644.515	190.431	1.912	0.259846	0.235086	0.276662	0.228405
133600000	-29673.5	-30441.3	767.784	-30441.3	2.81059	0.00101192	16.3849	-649.409	199.49	1.88708	0.263502	0.230989	0.282227	0.223281
133800000	-29665.8	-30438.3	772.449	-30438.3	2.70108	0.00112349	16.7562	-645.45	95.3109	1.39	0.263197	0.227352	0.286537	0.222914
134000000	-29658.1	-30424.7	766.606	-30424.7	3.0116	0.00103454	20.6559	-650.23	170.991	1.75928	0.256453	0.235766	0.280811	0.226971
134200000	-29741.9	-30507.3	765.314	-30507.3	3.11181	0.000973006	15.7016	-652.011	191.769	1.81132	0.256485	0.228951	0.281617	0.232946
134400000	-29766.7	-30514.1	747.425	-30514.1	3.20313	0.000930945	16.505	-670.051	149.254	1.6106	0.258272	0.235978	0.276867	0.228883
134600000	-29785.7	-30533.4	747.71	-30533.4	3.09777	0.000913721	19.8687	-668.88	238.173	1.87198	0.258916	0.230174	0.281093	0.229817
134800000	-29845.7	-30585	739.307	-30585	3.01844	0.000876623	15.6715	-677.877	222.613	1.70628	0.254063	0.234214	0.280511	0.231212
135000000	-29693.6	-30456.3	762.671	-30456.3	3.33058	0.00106661	16.8884	-654.631	168.384	1.7212	0.261439	0.232519	0.277575	0.228467
135200000	-29710	-30473.3	763.246	-30473.3	2.97783	0.00101561	16.9872	-654.014	173.278	1.73587	0.259162	0.239646	0.276735	0.224457
135400000	-29659.3	-30422.9	763.607	-30422.9	2.87603	0.00103059	16.9138	-653.929	133.717	1.54667	0.259824	0.236952	0.273837	0.229387
135600000	-29620.1	-30390.9	770.808	-30390.9	2.86075	0.00105124	18.5658	-646.657	116.878	1.54222	0.256603	0.23261	0.282218	0.228568
135800000	-29581.4	-30355.4	773.993	-30355.4	2.84112	0.00112025	16.3699	-643.864	104.161	1.48701	0.25903	0.232719	0.279663	0.228588
136000000	-29649.5	-30415.6	766.045	-30415.6	2.90231	0.00104012	17.3082	-651.792	94.714	1.30946	0.2661	0.22742	0.281854	0.224627
136200000	-29568	-30350.4	782.341	-30350.4	2.68903	0.00119525	15.8942	-635.511	111.317	1.54007	0.258645	0.235509	0.279206	0.226639
136400000	-29547.5	-30327.4	779.856	-30327.4	2.5818	0.00117845	16.8866	-637.996	97.8584	1.53305	0.259113	0.230026	0.282673	0.228188
136600000	-29572.8	-30348.6	775.853	-30348.6	2.51633	0.00112964	16.4364	-641.595	154.142	1.76371	0.254108	0.233701	0.278435	0.233756
136800000	-29649.9	-30423.1	773.246	-30423.1	3.44133	0.00105575	19.8789	-644.156	107.308	1.38281	0.259162	0.238179	0.278825	0.223834
137000000	-29583.6	-30357.2	773.561	-30357.2	2.689	0.00110102	15.5335	-644.121	138.36	1.58655	0.261241	0.23325	0.27909	0.226419
137200000	-29499.3	-30289	789.737	-30289	2.57865	0.00117587	19.5721	-627.541	124.099	1.79951	0.252433	0.23574	0.279952	0.231876
137400000	-29479.7	-30268.9	789.259	-30268.9	2.42909	0.00118342	22.7357	-627.65	127.381	1.70582	0.256739	0.231886	0.28448	0.226896
137600000	-29580.8	-30355.4	774.544	-30355.4	2.7327	0.00114097	16.3062	-642.535	223.51	2.20885	0.263926	0.231822	0.276471	0.227782
137800000	-29576.7	-30357.3	780.58	-30357.3	2.54971	0.00112038	14.8906	-637.14	144.772	1.74007	0.255351	0.231343	0.281208	0.232098
138000000	-29615.5	-30383	767.451	-30383	3.08489	0.00116342	16.1398	-650.057	152.157	1.53052	0.262423	0.228873	0.280036	0.228668
138200000	-29655.8	-30422.4	766.604	-30422.4	2.81466	0.00108991	17.8546	-650.798	134.892	1.73367	0.264182	0.227042	0.276095	0.232681
138400000	-29702.3	-30460.2	757.832	-30460.2	2.80156	0.00101578	18.3805	-659.744	107.71	1.33593	0.261915	0.231186	0.277454	0.229444
138600000	-29806	-30547.7	741.723	-30547.7	2.8066	0.000993547	13.9909	-675.902	181.974	1.61082	0.257231	0.232538	0.281497	0.228734
138800000	-29710.7	-30467.5	756.852	-30467.5	3.13621	0.00102551	18.2083	-660.588	125.691	1.395	0.26324	0.232193	0.281894	0.222673
139000000	-29783	-30534.7	751.709	-30534.7	2.86022	0.000970422	17.4479	-665.149	243.471	1.86945	0.259879	0.23507	0.279174	0.225878
139200000	-29707.8	-30473.4	765.543	-30473.4	2.63854	0.00108722	17.2497	-651.067	316.237	2.21152	0.263325	0.237037	0.274364	0.225273
139400000	-29610.6	-30386.9	776.393	-30386.9	2.73099	0.00106422	19.4315	-640.775	141.205	1.70318	0.267078	0.23043	0.277387	0.225105
139600000	-29607.6	-30384.4	776.785	-30384.4	2.78785	0.0011352	16.1578	-640.623	165.745	1.86638	0.262449	0.225531	0.280631	0.231389
139800000	-29654.1	-30425.8	771.711	-30425.8	2.67913	0.00109305	16.6191	-645.693	157.521	1.69922	0.257543	0.237379	0.277354	0.227725
140000000	-29588.7	-30360.6	771.952	-30360.6	2.75384	0.00111495	18.6182	-644.907	209.749	1.99776	0.255516	0.241032	0.282549	0.220903
140200000	-29635	-30401	766.028	-30401	2.97399	0.00109209	15.0829	-651.282	211.181	1.92721	0.264031	0.231025	0.282137	0.222807
140400000	-29809.6	-30557.5	747.954	-30557.5	3.00786	0.000957751	18.5812	-668.728	252.596	1.8616	0.259458	0.226985	0.279597	0.23396
140600000	-29781.3	-30527.7	746.332	-30527.7	3.04146	0.000908363	17.2336	-671.168	133.646	1.39517	0.259872	0.230292	0.277285	0.232551
140800000	-29887.3	-30627.3	739.95	-30627.3	3.02749	0.000895973	15.9228	-677.304	200.853	1.66453	0.275199	0.22914	0.271839	0.223822
141000000	-29823.4	-30563.8	740.475	-30563.8	3.10342	0.000915144	17.1482	-676.347	262.726	1.7829	0.257795	0.234861	0.281273	0.226071
141200000	-29764.1	-30509.1	744.968	-30509.1	2.93545	0.000926	16.5391	-672.24	193.763	1.6716	0.253594	0.229342	0.284754	0.23231
141400000	-29677.8	-30439.1	761.307	-30439.1	3.19131	0.000962619	16.5529	-656.18	146.732	1.61848	0.262356	0.236173	0.271632	0.229839
141600000	-29788	-30539.5	751.532	-30539.5	3.346	0.000943579	17.5675	-665.429	217.282	1.72702	0.257372	0.23561	0.276455	0.230564
141800000	-29721.9	-30474.6	752.72	-30474.6	2.86562	0.0010259	17.7528	-664.006	266.343	1.98598	0.258635	0.233154	0.282536	0.225675
142000000	-29729.3	-30483.2	753.879	-30483.2	2.8961	0.000907116	15.9912	-662.986	290.612	2.00545	0.257449	0.233426	0.275809	0.233316
142200000	-29827.3	-30573.8	746.498	-30573.8	3.05098	0.00095003	18.5022	-670.772	143.255	1.52687	0.258918	0.237575	0.277224	0.226284
142400000	-29796.4	-30541.3	744.901	-30541.3	3.09545	0.000912364	14.6025	-672.525	203.06	1.6425	0.268883	0.230331	0.276999	0.223787
142600000	-29858.3	-30592.6	734.369	-30592.6	3.09057	0.000885004	17.0577	-682.709	207.245	1.57525	0.258166	0.23301	0.280476	0.228349
142800000	-29864	-30597.4	733.43	-30597.4	3.31762	0.00086631	17.3068	-684.188	118.449	1.20129	0.26139	0.234904	0.274379	0.229327
143000000	-29925.2	-30661.2	735.996	-30661.2	3.2363	0.000892263	16.4375	-681.485	150.836	1.38482	0.258473	0.225633	0.283157	0.232737
143200000	-29802.4	-30548.4	746.044	-30548.4	3.09017	0.00095434	16.8954	-671.259	168.891	1.58393	0.25042	0.241785	0.282107	0.225688
143400000	-29833.1	-30580.5	747.392	-30580.5	2.98201	0.000982114	15.6047	-669.804	221.621	1.75367	0.263698	0.224852	0.289408	0.222042
143600000	-29758.8	-30512.1	753.249	-30512.1	2.91723	0.00101783	15.204	-663.798	270.518	1.88869	0.264853	0.237188	0.267334	0.230625
143800000	-29643.7	-30419.9	776.195	-30419.9	2.67394	0.00103373	16.1404	-641.517	123.735	1.61671	0.263566	0.233869	0.272542	0.230023
144000000	-29611.8	-30382.3	770.427	-30382.3	2.73299	0.00107048	19.0802	-647.009	113.803	1.37687	0.258434	0.229837	0.280347	0.231382
144200000	-29682.3	-30449.6	767.29	-30449.6	2.98259	0.00104662	15.8156	-650.368	136.516	1.58153	0.256648	0.23736	0.275417	0.230574
144400000	-29756.1	-30514.6	758.541	-30514.6	2.93846	0.000976664	21.501	-658.535	123.795	1.44535	0.25891	0.237189	0.274241	0.22966
144600000	-29605.4	-30379.7	774.313	-30379.7	2.82019	0.00110968	15.1353	-643.947	83.0884	1.16202	0.259233	0.241611	0.277562	0.221593
144800000	-29714.2	-30471.8	757.545	-30471.8	2.75429	0.00104352	19.9474	-658.793	300.781	2.15983	0.274544	0.2286	0.281962	0.214894
145000000	-29788.4	-30535.8	747.364	-30535.8	2.73085	0.000975563	17.2732	-669.021	394.195	2.25417	0.259679	0.228256	0.282466	0.229598
145200000	-29923	-30653.8	730.761	-30653.8	3.45395	0.000843677	14.3501	-686.565	231.742	1.7605	0.261781	0.231132	0.286355	0.220732
145400000	-29860.7	-30602.5	741.886	-30602.5	3.44495	0.000916281	16.5778	-675.273	203.161	1.60713	0.260364	0.228317	0.285368	0.225951
145600000	-29896.7	-30631.1	734.391	-30631.1	2.95585	0.000866265	15.9574	-682.413	311.143	1.91247	0.25859	0.236924	0.274832	0.229654
145800000	-29871.9	-30611.6	739.686	-30611.6	3.0966	0.0009254	19.2421	-677.408	156.701	1.47853	0.263393	0.236284	0.269865	0.230458
146000000	-29787.9	-30538.2	750.359	-30538.2	2.97771	0.000933255	19.4634	-666.931	125.719	1.4024	0.255453	0.233606	0.284264	0.226678
146200000	-29749.6	-30504.6	754.934	-30504.6	3.11733	0.00102571	17.122	-662.513	142.579	1.48766	0.258457	0.239032	0.285354	0.217158
146400000	-29812.9	-30561.8	748.92	-30561.8	3.09742	0.000983398	13.7374	-668.877	158.946	1.64053	0.261919	0.231538	0.281193	0.22535
146600000	-29757.7	-30508.8	751.156	-30508.8	3.11145	0.000945845	17.3184	-665.876	209.016	1.73233	0.260078	0.236599	0.275009	0.228315
146800000	-29639.6	-30406.5	766.93	-30406.5	2.80041	0.00105005	16.6577	-650.482	155.922	1.6424	0.260712	0.230291	0.278479	0.230518
147000000	-29793.8	-30541.4	747.565	-30541.4	2.82431	0.000943045	17.2088	-669.298	249.418	1.8994	0.262311	0.224539	0.280398	0.232752
147200000	-29780.2	-30534	753.846	-30534	3.13207	0.000936104	18.7696	-663.461	133.791	1.51559	0.263275	0.234391	0.271354	0.23098
147400000	-29801.8	-30552	750.196	-30552	3.26425	0.000976253	16.5265	-667.187	163.5	1.56707	0.264052	0.233878	0.279355	0.222715
147600000	-29775.8	-30524.1	748.327	-30524.1	3.25129	0.000962288	14.601	-669.423	147.528	1.50328	0.258298	0.232258	0.280243	0.229201
147800000	-29767.2	-30519.4	752.182	-30519.4	3.22588	0.000942161	19.0853	-664.661	202.939	1.78591	0.25913	0.23795	0.272182	0.230738
148000000	-29810.8	-30552	741.234	-30552	2.89736	0.000937462	18.2838	-675.828	181.387	1.45892	0.258204	0.235245	0.277173	0.229378
148200000	-29814.1	-30556.8	742.743	-30556.8	3.02699	0.000886325	17.5819	-674.656	141.214	1.46842	0.258034	0.228958	0.278943	0.234066
148400000	-29850.1	-30591.4	741.3	-30591.4	2.94141	0.000918181	17.5979	-676.056	147.016	1.46543	0.265179	0.222774	0.284423	0.227624
148600000	-29803.4	-30547	743.604	-30547	3.02511	0.000962956	17.1496	-672.949	341.462	2.00474	0.268419	0.230478	0.27621	0.224893
148800000	-29850.4	-30594.1	743.69	-30594.1	2.89273	0.000953718	18.5048	-673.053	240.374	1.7743	0.262243	0.233405	0.273615	0.230737
