# Produced by delphy version 0.996 (build 2022, commit 33c06a8)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-init-heuristic <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha/zika_delphy_alpha.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha/zika_delphy_alpha.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/zika_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
80800000	1159	-37264	-29795.2	-7468.73	-29795.2	3.72598	0.000774899	0.369417	16.573	-697.145	260.08	1.63084	0.260912	0.234249	0.276864	0.227975	
81000000	1161	-34878.6	-29651.3	-5227.33	-29651.3	2.9221	0.000894953	0.326238	19.0304	-686.708	179.029	1.42482	0.259877	0.236584	0.274226	0.229313	
81200000	1157	-33887.7	-29570.8	-4316.89	-29570.8	2.92216	0.000984185	0.321569	17.9155	-672.42	296.2	1.94693	0.262364	0.226902	0.284839	0.225894	
81400000	1156	-32483.9	-29465.3	-3018.65	-29465.3	2.99781	0.00101833	0.295782	18.1418	-667.647	201.849	1.75342	0.261643	0.23497	0.277715	0.225671	
81600000	1155	-35405.3	-29518.1	-5887.22	-29518.1	2.90014	0.000954576	0.340941	20.7921	-666.419	288.26	2.05586	0.264403	0.226736	0.28174	0.227121	
81800000	1156	-35486.2	-29549.8	-5936.41	-29549.8	2.77239	0.000946004	0.34153	18.7993	-672.809	221.29	1.65774	0.261503	0.22778	0.281051	0.229667	
82000000	1158	-34328.3	-29544.4	-4783.88	-29544.4	3.0244	0.000956662	0.320962	16.5022	-665.769	126.235	1.3915	0.263608	0.229951	0.281654	0.224787	
82200000	1161	-34654.9	-29499	-5155.93	-29499	3.00382	0.000973775	0.33532	15.2985	-660.634	169.332	1.67141	0.258325	0.230183	0.280001	0.231491	
82400000	1156	-30820	-29468.9	-1351.08	-29468.9	4.06651	0.000905729	0.271086	18.3622	-678.209	143.961	1.37222	0.260304	0.227425	0.286189	0.226082	
82600000	1156	-34513	-29594.8	-4918.27	-29594.8	3.19845	0.00095824	0.331431	16.2924	-678.425	238.089	1.69609	0.261099	0.232838	0.283355	0.222709	
82800000	1155	-28453.4	-29339.3	885.891	-29339.3	3.04978	0.00100571	0.255137	18.962	-670.757	197.838	1.73758	0.257128	0.228816	0.286833	0.227223	
83000000	1158	-32350.3	-29423.8	-2926.44	-29423.8	2.91794	0.00102103	0.298621	18.2306	-660.649	194.567	1.80493	0.262326	0.231941	0.276021	0.229711	
83200000	1160	-31401.8	-29459.5	-1942.29	-29459.5	3.27227	0.000994567	0.277892	18.5437	-669.908	148.598	1.42035	0.260873	0.234433	0.276415	0.228279	
83400000	1156	-30954.3	-29425.6	-1528.76	-29425.6	3.31992	0.00089589	0.270968	16.9528	-674.8	197.756	1.55084	0.264033	0.231035	0.280202	0.224729	
83600000	1161	-34235.5	-29539.8	-4695.75	-29539.8	2.79783	0.000949021	0.326	18.2222	-671.201	303.221	1.97984	0.269409	0.231035	0.275557	0.223998	
83800000	1154	-31763.5	-29436.5	-2326.92	-29436.5	2.82145	0.000933838	0.282315	20.4074	-677.689	206.906	1.71981	0.263809	0.230205	0.277001	0.228985	
84000000	1159	-27890.4	-29369.3	1478.87	-29369.3	3.00279	0.00102906	0.244995	15.0092	-664.803	123.243	1.33079	0.256873	0.230546	0.285844	0.226736	
84200000	1160	-35691.1	-29575.1	-6115.99	-29575.1	3.24434	0.00097876	0.348775	18.3952	-668.782	274.503	1.85832	0.262667	0.224181	0.281715	0.231437	
84400000	1162	-31652.2	-29569.3	-2082.91	-29569.3	3.03385	0.000926059	0.277096	19.0829	-675.799	254.149	1.81698	0.260713	0.23232	0.279281	0.227686	
84600000	1154	-33673.9	-29587	-4086.89	-29587	3.208	0.000929993	0.315381	15.7662	-683.944	258.833	1.69395	0.269452	0.227834	0.27497	0.227743	
84800000	1154	-32533.6	-29550.6	-2982.93	-29550.6	3.33464	0.000884295	0.294399	16.125	-691.158	125.131	1.24535	0.258893	0.231839	0.284549	0.22472	
85000000	1153	-34047.2	-29626.7	-4420.46	-29626.7	3.60749	0.000793432	0.317646	17.9848	-695.115	138.512	1.1437	0.260647	0.238561	0.274343	0.226449	
85200000	1163	-30889	-29596.6	-1292.49	-29596.6	3.32141	0.000873353	0.271927	18.2434	-690.695	162.298	1.39577	0.255635	0.233375	0.285602	0.225388	
85400000	1161	-32066.9	-29647.8	-2419.16	-29647.8	3.01633	0.000839506	0.284427	17.0527	-694.03	189.803	1.51449	0.261798	0.230652	0.280672	0.226878	
85600000	1159	-33408.7	-29694.7	-3713.99	-29694.7	3.12019	0.000889431	0.313533	20.6959	-696.058	194.074	1.50744	0.261026	0.231532	0.27959	0.227852	
85800000	1159	-33138.9	-29658.5	-3480.35	-29658.5	3.2746	0.000839332	0.300856	18.3561	-696.933	265.042	1.58743	0.259885	0.232254	0.286554	0.221307	
86000000	1155	-29245.5	-29483.4	237.972	-29483.4	2.78507	0.000897122	0.26283	17.2858	-683.851	373.836	2.01764	0.273282	0.222577	0.280101	0.22404	
86200000	1154	-28002.5	-29410.8	1408.33	-29410.8	2.87492	0.000886873	0.244474	18.0087	-686.785	165.832	1.43853	0.266349	0.226057	0.28341	0.224184	
86400000	1157	-34420.8	-29668.2	-4752.63	-29668.2	3.03735	0.000893359	0.326183	15.1946	-692.222	294.048	1.82399	0.267324	0.228844	0.282311	0.22152	
86600000	1161	-32309.4	-29625.2	-2684.21	-29625.2	3.1047	0.000892028	0.291062	20.4946	-687.593	192.112	1.48269	0.264718	0.228594	0.276813	0.229875	
86800000	1158	-25663.1	-29382.3	3719.17	-29382.3	3.7336	0.000955014	0.221757	17.247	-677.178	138.921	1.28285	0.266896	0.231525	0.282827	0.218753	
87000000	1164	-31622.7	-29565.5	-2057.21	-29565.5	3.36843	0.000920007	0.284599	19.3396	-687.423	192.567	1.52261	0.261424	0.226753	0.28391	0.227914	
87200000	1162	-34715.3	-29666.4	-5048.95	-29666.4	3.09862	0.00091835	0.324892	19.0114	-677.451	298.611	1.9194	0.265996	0.228457	0.272661	0.232887	
87400000	1154	-27555.7	-29434.5	1878.8	-29434.5	3.32077	0.000929881	0.239193	18.1144	-676.548	230.846	1.73054	0.266844	0.231876	0.283262	0.218018	
87600000	1153	-31769.5	-29521.2	-2248.36	-29521.2	3.52734	0.000861674	0.286203	16.0329	-683.348	170.345	1.57794	0.260771	0.23392	0.280373	0.224936	
87800000	1157	-34150.8	-29573.3	-4577.59	-29573.3	3.08841	0.000976159	0.315862	14.8867	-679.837	169.689	1.5138	0.262126	0.225483	0.279182	0.233209	
88000000	1158	-32780.5	-29527.4	-3253.14	-29527.4	2.88414	0.000902415	0.30062	16.4795	-679.374	156.995	1.48588	0.259236	0.227438	0.29278	0.220546	
88200000	1158	-36937.5	-29685.3	-7252.14	-29685.3	2.96715	0.000928647	0.379526	19.7161	-669.033	181.933	1.60995	0.264228	0.229502	0.279013	0.227257	
88400000	1156	-33683.9	-29510	-4173.96	-29510	2.93278	0.000919061	0.306342	17.8525	-669.551	214.333	1.74156	0.267858	0.228698	0.27889	0.224554	
88600000	1161	-31126	-29493.9	-1632.05	-29493.9	2.97415	0.000950164	0.271662	16.8994	-670.983	227.393	1.86135	0.267298	0.225447	0.285351	0.221905	
88800000	1158	-33493.9	-29624.7	-3869.21	-29624.7	3.48919	0.000888362	0.315759	17.0885	-686.965	216.967	1.5035	0.266368	0.229355	0.278837	0.22544	
89000000	1161	-29520.8	-29591	70.2507	-29591	3.56635	0.00085716	0.258262	20.9788	-684.649	207.277	1.59375	0.268375	0.228876	0.280048	0.222701	
89200000	1158	-30950.2	-29601.3	-1348.83	-29601.3	3.02577	0.000968404	0.279391	20.0865	-690.567	225.76	1.60309	0.266023	0.226573	0.282048	0.225356	
89400000	1156	-36362.3	-29761.4	-6600.95	-29761.4	3.17531	0.000842638	0.365687	19.3773	-694.631	220.685	1.58363	0.266395	0.233144	0.278483	0.221978	
89600000	1156	-34283	-29614.4	-4668.58	-29614.4	3.10368	0.000914105	0.318016	17.885	-675.095	165.388	1.52345	0.260555	0.234527	0.284419	0.220499	
89800000	1159	-29822.7	-29495.4	-327.291	-29495.4	3.16909	0.000906782	0.26379	20.9971	-681.837	307.129	1.89462	0.260725	0.230388	0.278867	0.23002	
90000000	1163	-31484.2	-29544.2	-1939.99	-29544.2	2.91633	0.000908978	0.28652	17.6054	-680.38	291.536	1.93636	0.26328	0.232855	0.285861	0.218004	
90200000	1158	-30375.6	-29477.5	-898.163	-29477.5	3.37545	0.000839808	0.272879	17.8019	-677.425	160.248	1.48524	0.261711	0.230869	0.281041	0.226379	
90400000	1153	-30760.9	-29505.5	-1255.38	-29505.5	3.57067	0.000850528	0.274023	18.2946	-691.799	281.542	1.79177	0.269781	0.221845	0.278947	0.229428	
90600000	1154	-32423.8	-29555.6	-2868.18	-29555.6	3.1092	0.000843197	0.299526	17.8602	-691.461	204.086	1.50327	0.262869	0.22648	0.28372	0.226931	
90800000	1155	-36731.7	-29645.6	-7086.15	-29645.6	3.21758	0.00091164	0.380722	16.7113	-681.624	148.97	1.3891	0.26723	0.228898	0.2775	0.226373	
91000000	1158	-33944.1	-29549	-4395.06	-29549	3.23215	0.000898538	0.323437	15.8967	-675.556	261.127	1.8404	0.261412	0.233687	0.28194	0.22296	
91200000	1158	-32151.1	-29458.7	-2692.4	-29458.7	3.28742	0.000979683	0.299302	17.6212	-666.951	228.299	2.00958	0.270446	0.225312	0.27945	0.224792	
91400000	1164	-31945.1	-29455.1	-2489.98	-29455.1	3.02807	0.00100423	0.282526	17.6286	-666.196	137.69	1.56462	0.26063	0.228643	0.2809	0.229827	
91600000	1154	-31662.5	-29430.2	-2232.24	-29430.2	3.03023	0.00094017	0.280089	19.1459	-669.569	212.819	1.79812	0.26194	0.236605	0.278301	0.223154	
91800000	1160	-32209.1	-29392.6	-2816.45	-29392.6	2.86932	0.00108041	0.2938	20.3339	-653.756	162.701	1.78734	0.26149	0.231698	0.284409	0.222403	
92000000	1163	-29743.9	-29309.9	-434.015	-29309.9	3.59424	0.00107334	0.267336	17.2215	-649.322	191.611	1.7964	0.269082	0.223409	0.2843	0.223209	
92200000	1158	-33165.2	-29425.3	-3739.89	-29425.3	2.95915	0.00107476	0.316736	19.599	-657.253	146.548	1.64276	0.261145	0.225908	0.280287	0.23266	
92400000	1156	-31560.8	-29334.6	-2226.19	-29334.6	3.06276	0.00104067	0.28126	15.3279	-651.005	269.315	1.97615	0.261606	0.233013	0.280279	0.225103	
92600000	1161	-35057.8	-29421.9	-5635.93	-29421.9	2.58309	0.00111254	0.346835	18.2574	-640.926	210.091	2.02088	0.261681	0.234471	0.270411	0.233437	
92800000	1157	-34892.2	-29364	-5528.25	-29364	2.93357	0.00118509	0.338635	19.8855	-637.809	116.193	1.57798	0.267971	0.233201	0.274617	0.224211	
93000000	1158	-34634.4	-29440	-5194.41	-29440	3.17273	0.00102166	0.324999	16.5847	-652.955	124.202	1.41805	0.2704	0.225113	0.27236	0.232127	
93200000	1158	-28414.9	-29347.3	932.404	-29347.3	2.78474	0.0010476	0.25369	16.3718	-660.427	186.868	1.72328	0.270307	0.22861	0.278706	0.222377	
93400000	1162	-27779.5	-29311.3	1531.81	-29311.3	2.96371	0.0010812	0.248805	21.7563	-656.04	175.238	1.69085	0.258584	0.230819	0.281521	0.229075	
93600000	1166	-31600	-29539.6	-2060.42	-29539.6	2.79759	0.00104263	0.288882	17.0713	-662.082	194.626	1.82003	0.271885	0.226042	0.276716	0.225356	
93800000	1158	-35067	-29467.2	-5599.8	-29467.2	2.8294	0.00106705	0.332524	18.1679	-655.126	267.532	2.09694	0.26775	0.228985	0.272178	0.231087	
94000000	1157	-33865.5	-29406.1	-4459.45	-29406.1	3.14109	0.000994287	0.319228	16.7012	-655.951	121.978	1.41779	0.261948	0.232295	0.282468	0.223288	
94200000	1157	-32986	-29486.2	-3499.74	-29486.2	3.10311	0.001056	0.302706	19.3968	-663.32	99.68	1.20318	0.271715	0.233949	0.268665	0.225671	
94400000	1156	-31816.5	-29389	-2427.48	-29389	3.11433	0.00102489	0.288414	16.2798	-657.912	169.574	1.69551	0.262686	0.22756	0.276704	0.23305	
94600000	1160	-36038.1	-29631.6	-6406.49	-29631.6	2.84319	0.000907537	0.35505	17.0402	-664.995	212.333	1.78381	0.264032	0.234309	0.278692	0.222967	
94800000	1157	-27971.7	-29453.1	1481.39	-29453.1	2.90972	0.000864218	0.241839	17.8146	-679.671	174.501	1.56843	0.257886	0.233962	0.283997	0.224155	
95000000	1155	-32257.9	-29441.3	-2816.56	-29441.3	3.1994	0.000977066	0.297948	21.1039	-666.068	142.905	1.42843	0.25569	0.236507	0.276931	0.230872	
95200000	1157	-33076.3	-29543	-3533.29	-29543	3.25856	0.00104119	0.312053	18.8218	-659.99	236.267	1.85662	0.253973	0.232578	0.277194	0.236256	
95400000	1158	-29734.3	-29348.5	-385.77	-29348.5	3.00491	0.000920414	0.254662	17.3272	-670.629	137.603	1.48889	0.258153	0.236863	0.282663	0.22232	
95600000	1160	-30390.4	-29476.5	-913.889	-29476.5	2.96498	0.001023	0.269864	16.2125	-673.917	164.592	1.47399	0.266115	0.225237	0.284255	0.224393	
95800000	1163	-34691.9	-29538.2	-5153.76	-29538.2	3.02449	0.0010444	0.335781	17.2179	-658.07	123.244	1.49809	0.260736	0.226878	0.280189	0.232198	
96000000	1164	-30893.4	-29492.2	-1401.21	-29492.2	2.96135	0.000932205	0.273844	20.1068	-660.714	248.829	1.97424	0.259343	0.226969	0.28254	0.231148	
96200000	1168	-33703.1	-29572.2	-4130.87	-29572.2	3.11824	0.00100004	0.313695	19.2533	-667.847	125.667	1.37343	0.262092	0.229068	0.278566	0.230273	
96400000	1161	-30156.6	-29413.8	-742.801	-29413.8	3.0362	0.000981283	0.273843	17.8694	-668.841	196.268	1.69689	0.258586	0.231737	0.280777	0.2289	
96600000	1160	-28244.1	-29414.9	1170.79	-29414.9	3.41681	0.000980878	0.249649	18.8858	-673.258	157.784	1.68867	0.261719	0.237276	0.279606	0.221399	
96800000	1161	-29108.6	-29370.7	262.068	-29370.7	2.98118	0.00107987	0.259746	16.6563	-655.786	115.871	1.50073	0.260421	0.229606	0.28643	0.223543	
97000000	1161	-30483.2	-29379.9	-1103.25	-29379.9	3.30785	0.0010639	0.272152	18.1884	-647.443	117.424	1.49242	0.265917	0.227568	0.278476	0.228039	
97200000	1156	-34210	-29323.7	-4886.33	-29323.7	2.58817	0.00106679	0.320535	16.5595	-647.765	184.104	1.80467	0.264409	0.226324	0.286641	0.222627	
97400000	1164	-34279.4	-29408.9	-4870.48	-29408.9	2.6162	0.00120055	0.339162	19.8337	-627.469	189.59	2.0306	0.260949	0.236917	0.277462	0.224672	
97600000	1157	-29646	-29218.2	-427.74	-29218.2	2.89442	0.00120812	0.26577	19.9456	-633.069	122.517	1.71392	0.264505	0.233526	0.275339	0.22663	
97800000	1157	-32640.8	-29362.8	-3277.97	-29362.8	2.91855	0.00109282	0.299849	21.5462	-645.708	141.838	1.64971	0.264861	0.226809	0.28282	0.22551	
98000000	1155	-34628.9	-29426.7	-5202.21	-29426.7	2.86828	0.00109652	0.340805	16.6086	-644.612	175.097	1.76985	0.26212	0.233728	0.274644	0.229507	
98200000	1156	-28868.8	-29252.6	383.786	-29252.6	2.87843	0.00105716	0.252026	16.424	-658.151	231.145	1.92867	0.269294	0.232769	0.276927	0.221011	
98400000	1159	-31012.5	-29286.2	-1726.34	-29286.2	2.94228	0.00113693	0.282454	17.3198	-636.381	140.635	1.79527	0.260141	0.225797	0.283721	0.230341	
98600000	1159	-31534.6	-29295.5	-2239.15	-29295.5	2.72928	0.0011732	0.285684	15.8615	-638.347	163.425	1.85333	0.267096	0.229989	0.279358	0.223557	
98800000	1158	-32950.1	-29362.1	-3588.01	-29362.1	2.98816	0.0010491	0.311542	19.5128	-648.223	151.954	1.86894	0.266694	0.232844	0.273683	0.226779	
99000000	1156	-33448.5	-29421.1	-4027.42	-29421.1	3.15183	0.00111666	0.313835	16.3149	-650.287	146.086	1.59486	0.262154	0.233947	0.281865	0.222034	
99200000	1156	-32016.5	-29310.6	-2705.86	-29310.6	2.49512	0.00111639	0.297149	13.7771	-644.921	194.597	1.96659	0.255089	0.234899	0.280887	0.229125	
99400000	1161	-33729.9	-29420.4	-4309.46	-29420.4	3.12893	0.0011263	0.320352	17.2748	-648.086	225.95	2.03695	0.264482	0.228052	0.278364	0.229102	
99600000	1159	-31691	-29242.2	-2448.82	-29242.2	2.93509	0.0012355	0.28809	17.1824	-638.778	122.34	1.639	0.265535	0.226693	0.276138	0.231635	
99800000	1163	-35034.4	-29511.5	-5522.9	-29511.5	2.70248	0.00105121	0.336879	19.2113	-652.309	265.8	2.08625	0.264798	0.230797	0.284195	0.22021	
100000000	1166	-33576	-29517.1	-4058.92	-29517.1	2.9395	0.00101295	0.309338	18.0511	-649.164	120.818	1.51921	0.260569	0.233942	0.28117	0.224318	
100200000	1167	-30484.3	-29488.5	-995.827	-29488.5	3.3148	0.00102787	0.272647	16.5652	-662.518	158.116	1.57322	0.261753	0.232188	0.280976	0.225083	
100400000	1161	-32627.4	-29552.1	-3075.27	-29552.1	3.40801	0.000941068	0.29987	17.7951	-675.927	136.008	1.4719	0.268974	0.230908	0.275613	0.224506	
100600000	1159	-33787.2	-29598	-4189.23	-29598	2.8759	0.000960506	0.320968	19.6405	-679.175	210.842	1.61031	0.256953	0.239613	0.276232	0.227203	
100800000	1158	-30087.6	-29559.9	-527.691	-29559.9	2.96081	0.000916631	0.263168	19.7718	-684.869	174.043	1.51594	0.262569	0.230939	0.28535	0.221142	
101000000	1159	-32605.6	-29581.5	-3024.08	-29581.5	3.1465	0.00091287	0.299019	17.9133	-688.496	274.226	1.68885	0.25775	0.228271	0.27755	0.236429	
101200000	1159	-32836.7	-29516.9	-3319.75	-29516.9	2.77587	0.000970706	0.304551	18.3369	-670.826	196.802	1.62513	0.262947	0.233273	0.278893	0.224887	
101400000	1158	-29122.6	-29391.8	269.188	-29391.8	3.09889	0.000973413	0.258263	20.8783	-669.992	253.585	1.86879	0.261918	0.230373	0.274353	0.233356	
101600000	1158	-30345.8	-29450.5	-895.364	-29450.5	3.10282	0.000966938	0.270088	16.8955	-669.8	210.157	1.78251	0.263799	0.232561	0.281004	0.222636	
101800000	1157	-29959.5	-29417	-542.554	-29417	3.30054	0.0010028	0.265303	19.2244	-663.055	207.709	1.7537	0.263765	0.230414	0.282591	0.223229	
102000000	1157	-33856.2	-29493.4	-4362.79	-29493.4	3.16344	0.00095637	0.318874	16.2763	-662.361	209.55	1.85104	0.266287	0.224324	0.276164	0.233225	
102200000	1161	-33126.9	-29418.1	-3708.79	-29418.1	2.96335	0.00109373	0.304678	17.3063	-660.814	221.629	1.83165	0.268542	0.226778	0.281775	0.222906	
102400000	1159	-33540.6	-29492.3	-4048.24	-29492.3	2.72187	0.00102542	0.315318	19.2178	-665.253	110.062	1.33775	0.262972	0.230928	0.279728	0.226372	
102600000	1159	-33030.9	-29488.3	-3542.58	-29488.3	3.69242	0.00100421	0.306164	17.8851	-661.818	149.854	1.63579	0.268146	0.233649	0.27503	0.223174	
102800000	1160	-32899.3	-29461.9	-3437.47	-29461.9	2.81269	0.00105009	0.307283	17.4377	-658.163	213.282	1.75757	0.259335	0.226092	0.286694	0.227879	
103000000	1160	-31285.7	-29381.9	-1903.78	-29381.9	3.25612	0.00107477	0.284869	22.2321	-649.805	133.725	1.55602	0.262771	0.227513	0.287128	0.222588	
103200000	1162	-33055.3	-29381.1	-3674.16	-29381.1	2.92438	0.00103977	0.306704	17.2129	-643.54	144.398	1.68751	0.260944	0.228269	0.279783	0.231004	
103400000	1161	-29022.7	-29238.2	215.506	-29238.2	2.82336	0.00114561	0.259178	17.1181	-638.754	222.656	2.03384	0.261234	0.230322	0.278574	0.22987	
103600000	1163	-35938.3	-29390.8	-6547.52	-29390.8	2.74704	0.00125434	0.372196	19.2742	-632.449	137.507	1.66967	0.264783	0.233944	0.279971	0.221301	
103800000	1161	-31497.2	-29440.5	-2056.7	-29440.5	2.82753	0.00103345	0.283931	19.2807	-652.755	118.117	1.43486	0.265882	0.228555	0.273736	0.231828	
104000000	1159	-31099.7	-29462.9	-1636.76	-29462.9	2.94199	0.000974639	0.27919	17.0252	-666.79	270.14	1.89151	0.26165	0.2314	0.284755	0.222195	
104200000	1165	-35514.1	-29603.4	-5910.65	-29603.4	3.24311	0.000982631	0.34779	18.8843	-659.161	144.573	1.6033	0.268378	0.231314	0.277221	0.223087	
104400000	1162	-33594.8	-29443.2	-4151.62	-29443.2	3.04853	0.00104916	0.315685	16.439	-653.469	86.7748	1.21995	0.270901	0.226538	0.278217	0.224344	
104600000	1164	-34688.2	-29496.2	-5192.01	-29496.2	2.95577	0.00105669	0.331937	17.6135	-652.344	96.9644	1.33046	0.254463	0.226262	0.289373	0.229902	
104800000	1163	-32862.9	-29459.1	-3403.79	-29459.1	2.7594	0.00108924	0.30876	15.9369	-651.319	98.1255	1.28304	0.258439	0.229673	0.286312	0.225576	
105000000	1167	-31658.8	-29460.3	-2198.43	-29460.3	3.1236	0.00107308	0.287767	16.8103	-647.225	196.596	1.8606	0.260428	0.224481	0.288982	0.226109	
105200000	1158	-30783.8	-29478.2	-1305.63	-29478.2	3.14742	0.00094293	0.275714	14.7726	-665.803	197.198	1.69194	0.265363	0.228934	0.269979	0.235724	
105400000	1153	-34410.1	-29505.3	-4904.79	-29505.3	3.14214	0.000924216	0.323364	18.633	-674.534	247.009	1.82054	0.247054	0.241354	0.280358	0.231234	
105600000	1159	-30254.3	-29380	-874.304	-29380	3.25285	0.001022	0.267943	19.4327	-652.878	173.945	1.79178	0.268527	0.229626	0.277792	0.224054	
105800000	1156	-31421.8	-29325.1	-2096.69	-29325.1	3.32273	0.00109467	0.288214	17.4846	-651.782	161.882	1.68366	0.262493	0.227402	0.286142	0.223963	
106000000	1153	-32214.9	-29336.1	-2878.81	-29336.1	3.14665	0.000986782	0.287445	14.6459	-658.635	265.638	1.94078	0.260015	0.226714	0.280461	0.232811	
106200000	1153	-35780.6	-29462	-6318.64	-29462	2.80599	0.00103609	0.353606	17.9503	-652.31	169.691	1.68492	0.267499	0.226423	0.284114	0.221964	
106400000	1161	-33600.8	-29383.4	-4217.43	-29383.4	2.50972	0.0011395	0.318882	17.0271	-634.063	184.785	1.90644	0.262179	0.224684	0.282841	0.230296	
106600000	1160	-27224.6	-29167	1942.45	-29167	2.81323	0.00113575	0.238812	16.4046	-639.547	100.695	1.34261	0.26539	0.229458	0.281268	0.223884	
106800000	1164	-31475.9	-29439.5	-2036.38	-29439.5	3.01488	0.0010563	0.286612	16.885	-653.531	196.874	1.9374	0.267824	0.226685	0.27537	0.230122	
107000000	1156	-31583.5	-29349.4	-2234.1	-29349.4	2.85789	0.00110829	0.292223	21.6012	-657.855	128.443	1.59606	0.271305	0.225146	0.272888	0.230661	
107200000	1159	-36011.7	-29629.5	-6382.23	-29629.5	3.05791	0.00100259	0.369858	17.1123	-664.958	124.464	1.35243	0.260379	0.230142	0.281746	0.227733	
107400000	1158	-29177.5	-29367	189.536	-29367	3.23598	0.0010038	0.258522	16.4422	-661.483	193.066	1.80425	0.263302	0.231314	0.279818	0.225566	
107600000	1160	-30768.1	-29417.5	-1350.52	-29417.5	2.67189	0.000954609	0.271673	18.1279	-666.116	113.898	1.302	0.26884	0.229676	0.276066	0.225417	
107800000	1155	-33525.2	-29435.2	-4090	-29435.2	3.03367	0.00100621	0.311424	15.7026	-656.443	133.763	1.49224	0.263152	0.235417	0.276775	0.224657	
108000000	1155	-30428.4	-29206.6	-1221.85	-29206.6	2.84181	0.0011355	0.27585	14.7572	-645.548	171.956	1.79246	0.26379	0.229315	0.28106	0.225834	
108200000	1160	-31207.5	-29245.6	-1961.88	-29245.6	3.14497	0.00118383	0.284858	16.5895	-631.145	137.738	1.79841	0.261498	0.227104	0.276584	0.234814	
108400000	1157	-28183.5	-29172.5	989.001	-29172.5	3.00792	0.00123902	0.250291	18.765	-636.772	199.406	1.95251	0.261637	0.227763	0.28398	0.226619	
108600000	1154	-34322.9	-29379.4	-4943.5	-29379.4	2.99335	0.00109456	0.326145	16.3217	-650.229	140.556	1.56899	0.260079	0.21999	0.286311	0.233621	
108800000	1162	-35800.2	-29592.1	-6208.03	-29592.1	3.14604	0.000950749	0.343439	19.2932	-668.9	188.118	1.73542	0.261725	0.230546	0.283596	0.224134	
109000000	1156	-28734.9	-29405.9	670.997	-29405.9	2.97462	0.000963005	0.257156	20.5285	-673.528	178.003	1.59334	0.264785	0.228217	0.279499	0.227499	
109200000	1151	-32665.8	-29411.2	-3254.54	-29411.2	3.04262	0.00102451	0.301576	15.0362	-664.268	161.391	1.58658	0.259177	0.234091	0.277081	0.229651	
109400000	1157	-33829.4	-29418.2	-4411.21	-29418.2	3.04998	0.00103833	0.316815	18.3733	-663.617	184.675	1.73005	0.257847	0.2287	0.282346	0.231106	
109600000	1154	-31829.9	-29314.6	-2515.29	-29314.6	2.76747	0.00110765	0.292345	14.6343	-649.998	153.551	1.67381	0.261195	0.225395	0.283509	0.2299	
109800000	1157	-33594.6	-29365.1	-4229.51	-29365.1	2.95359	0.00106248	0.315556	17.9149	-648.536	175.046	1.72161	0.259146	0.231534	0.276875	0.232446	
110000000	1161	-31274	-29344.1	-1929.88	-29344.1	2.88281	0.00114333	0.285638	19.2635	-645.339	88.075	1.35162	0.263586	0.229704	0.283133	0.223577	
110200000	1152	-29497.1	-29180.9	-316.16	-29180.9	2.85892	0.00107379	0.264122	21.948	-646.838	83.6089	1.18986	0.262791	0.230064	0.277708	0.229438	
110400000	1156	-34949.5	-29393	-5556.54	-29393	2.84513	0.00110349	0.33759	16.4272	-644.683	210.756	2.03491	0.260667	0.233485	0.275422	0.230426	
110600000	1155	-34175.3	-29331.4	-4843.88	-29331.4	2.73411	0.00109889	0.327606	19.7797	-641.37	175.075	1.93406	0.264425	0.223409	0.28307	0.229096	
110800000	1155	-29694.9	-29205.6	-489.328	-29205.6	3.08839	0.00119035	0.261144	20.4589	-629.443	170.84	1.94244	0.259447	0.225239	0.284302	0.231011	
111000000	1153	-32093.8	-29254.3	-2839.43	-29254.3	2.78435	0.00111623	0.297429	17.1387	-635.398	146.9	1.76359	0.263067	0.227617	0.279491	0.229825	
111200000	1156	-35363.3	-29371.3	-5991.95	-29371.3	3.25381	0.00111433	0.352978	18.3037	-638.502	159.301	1.78139	0.256493	0.232614	0.286534	0.224359	
111400000	1149	-32683.1	-29199	-3484.15	-29199	2.63847	0.00110245	0.300783	20.3195	-636.182	99.3288	1.3901	0.264203	0.224902	0.285096	0.225799	
111600000	1154	-32647.2	-29223.6	-3423.67	-29223.6	2.62382	0.00111851	0.308625	17.2337	-636.059	101.453	1.50621	0.260847	0.236567	0.277364	0.225222	
111800000	1154	-33023.6	-29386.2	-3637.45	-29386.2	2.95459	0.00101361	0.310876	17.2409	-656.031	177.445	1.71724	0.26532	0.231251	0.280023	0.223406	
112000000	1156	-35014.9	-29464.3	-5550.63	-29464.3	3.40934	0.000983108	0.335561	15.6975	-650.896	109.348	1.38968	0.260877	0.22717	0.283657	0.228296	
