# Produced by delphy version 0.99 (build 2020, commit 8e1dda4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-init-heuristic <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha/zika_delphy_alpha.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha/zika_delphy_alpha.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/zika_alpha.xml
Sample	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
255200000	-27441.2	-29430.1	1988.89	-29430.1	3.31156	0.000902261	0.241066	17.2286	-686.665	251.965	1.65031	0.265941	0.227767	0.282134	0.224159
255400000	-32707.8	-29532.3	-3175.5	-29532.3	3.13041	0.000923054	0.30466	18.7142	-685.836	237.674	1.63672	0.267739	0.227986	0.28014	0.224135
255600000	-31472.2	-29539.2	-1932.97	-29539.2	3.30758	0.000821067	0.281933	18.3116	-691.952	211.125	1.57345	0.270513	0.224857	0.280607	0.224024
255800000	-34150.3	-29601.2	-4549.12	-29601.2	3.56218	0.000950984	0.318257	23.2951	-689.188	185.335	1.59041	0.268623	0.224148	0.28166	0.225569
256000000	-33365.7	-29453	-3912.63	-29453	3.01066	0.000888097	0.306115	15.0163	-675.315	161.979	1.52217	0.266459	0.228714	0.283122	0.221706
256200000	-32754	-29453.8	-3300.19	-29453.8	3.50558	0.000931175	0.297965	17.8004	-677.208	200.487	1.55737	0.265767	0.22596	0.279892	0.22838
256400000	-30397.1	-29494.5	-902.531	-29494.5	2.85605	0.000934583	0.270741	19.7369	-675.737	157.826	1.52499	0.258676	0.238421	0.275954	0.226949
256600000	-35737.7	-29480.7	-6257.02	-29480.7	2.92323	0.000894381	0.359942	16.865	-672.923	112.111	1.24991	0.263429	0.232096	0.276122	0.228353
256800000	-28319.1	-29446.5	1127.38	-29446.5	3.51007	0.000902115	0.249795	16.7463	-678.812	257.704	1.78867	0.264554	0.232339	0.277265	0.225841
257000000	-30485.2	-29435	-1050.13	-29435	3.14057	0.000925628	0.271606	19.5306	-670.176	267.626	1.89779	0.266593	0.22416	0.279815	0.229432
257200000	-35870.1	-29495.3	-6374.76	-29495.3	3.43039	0.000928724	0.357457	17.2547	-662.377	150.362	1.47565	0.271298	0.226513	0.276297	0.225892
257400000	-30965.4	-29329.8	-1635.58	-29329.8	2.71838	0.000996475	0.283168	17.0012	-661.237	145.812	1.58529	0.25877	0.231578	0.28665	0.223003
257600000	-32684.5	-29379.8	-3304.71	-29379.8	3.22265	0.0010475	0.298011	16.1245	-654.256	146.503	1.60539	0.258132	0.235269	0.287179	0.219421
257800000	-32912.3	-29429.6	-3482.74	-29429.6	3.18664	0.000928335	0.302065	15.5923	-667.113	139.792	1.51523	0.267712	0.226123	0.281268	0.224896
258000000	-34537.3	-29298.2	-5239.02	-29298.2	3.08957	0.00108984	0.334643	17.5172	-645.395	124.251	1.64753	0.264643	0.224008	0.284459	0.22689
258200000	-32105.4	-29309	-2796.44	-29309	2.82796	0.00102206	0.295416	14.6522	-658.991	179.36	1.71591	0.266338	0.230053	0.281115	0.222494
258400000	-32591.5	-29360.6	-3230.84	-29360.6	3.14552	0.00101477	0.304558	20.4121	-664.073	160.483	1.57645	0.270908	0.231171	0.280536	0.217386
258600000	-35348	-29449	-5899.01	-29449	2.84545	0.000911597	0.341147	16.7386	-663.772	303.327	2.03165	0.253402	0.231198	0.283868	0.231531
258800000	-31433.1	-29450.6	-1982.46	-29450.6	3.38827	0.00092079	0.286169	20.3463	-670.249	198.21	1.6809	0.256425	0.23016	0.290642	0.222773
259000000	-32213.2	-29645.2	-2568.01	-29645.2	3.2602	0.000854823	0.291553	18.462	-691.773	280.754	1.79299	0.26618	0.231009	0.2768	0.22601
259200000	-33908.2	-29659.2	-4248.99	-29659.2	2.99388	0.000899927	0.306502	16.8262	-688.541	157.785	1.3027	0.268175	0.230192	0.280932	0.2207
259400000	-31736.6	-29517.2	-2219.43	-29517.2	2.9964	0.00091492	0.289359	15.7913	-685.28	220.578	1.51595	0.265249	0.227747	0.287073	0.219931
259600000	-36572.5	-29516.9	-7055.6	-29516.9	2.94761	0.00107028	0.38268	15.2705	-659.214	115.276	1.45487	0.262494	0.233794	0.284657	0.219056
259800000	-32662	-29445.2	-3216.82	-29445.2	3.1031	0.000937115	0.299815	16.3708	-675.76	119.549	1.26838	0.262398	0.230844	0.280893	0.225866
260000000	-35500.7	-29551.1	-5949.59	-29551.1	2.89678	0.00095165	0.350952	17.5003	-669.756	157.081	1.59635	0.27291	0.227858	0.269761	0.229471
260200000	-32188.1	-29429.5	-2758.61	-29429.5	2.95724	0.000945589	0.291509	17.733	-664.509	254.789	1.95121	0.263972	0.230308	0.276538	0.229182
260400000	-34015.3	-29445	-4570.32	-29445	2.9595	0.00110599	0.320924	16.212	-657.42	265.488	1.94849	0.259657	0.228729	0.280619	0.230994
260600000	-32375.4	-29348.3	-3027.08	-29348.3	2.61455	0.00102559	0.296265	16.8181	-656.353	170.469	1.73865	0.258683	0.229095	0.287863	0.224359
260800000	-34990.5	-29392.5	-5597.93	-29392.5	2.53547	0.00107944	0.336559	16.0503	-654.547	155.667	1.6327	0.260311	0.234306	0.28406	0.221323
261000000	-33006.6	-29399.8	-3606.71	-29399.8	2.80048	0.000997483	0.300791	16.4073	-648.382	314.77	2.28059	0.259946	0.233194	0.283354	0.223506
261200000	-33359.3	-29527.9	-3831.43	-29527.9	2.48803	0.00111036	0.310281	18.0136	-646.321	149.315	1.68326	0.265598	0.230615	0.277021	0.226766
261400000	-35218.5	-29512.7	-5705.78	-29512.7	2.78008	0.00104729	0.338627	17.7636	-649.374	140.655	1.65206	0.262533	0.225755	0.281672	0.23004
261600000	-32346.1	-29301.4	-3044.61	-29301.4	2.72135	0.00113298	0.29367	17.917	-634.344	129.521	1.66603	0.261157	0.232627	0.28215	0.224066
261800000	-32195.4	-29344	-2851.44	-29344	3.27285	0.000936276	0.289163	17.37	-659.512	162.268	1.77996	0.265998	0.231381	0.276368	0.226252
262000000	-32789.4	-29334.5	-3454.88	-29334.5	2.67868	0.00104295	0.298666	16.8046	-649.52	155.154	1.71397	0.26375	0.226865	0.280027	0.229358
262200000	-32280.7	-29375.8	-2904.9	-29375.8	3.18776	0.00106384	0.295668	16.2965	-655.878	163.334	1.67778	0.260931	0.2296	0.282839	0.226631
262400000	-31348.8	-29360.2	-1988.55	-29360.2	2.70618	0.000996402	0.287013	15.7556	-666.415	168.089	1.57506	0.270385	0.233725	0.278172	0.217717
262600000	-31681.4	-29429.9	-2251.52	-29429.9	2.96413	0.00101134	0.281465	18.8687	-664.872	210.793	1.76429	0.262225	0.235608	0.275405	0.226761
262800000	-30686.5	-29228	-1458.49	-29228	2.81729	0.0010432	0.27891	15.5367	-657.639	163.485	1.66806	0.267791	0.228387	0.278075	0.225747
263000000	-30508.1	-29263.7	-1244.39	-29263.7	2.92298	0.00112322	0.271948	15.9144	-645.52	171.587	1.7523	0.267513	0.226895	0.27484	0.230752
263200000	-34413.9	-29426.3	-4987.57	-29426.3	3.14423	0.00105497	0.326949	16.8591	-654.219	113.287	1.4561	0.255478	0.230774	0.286671	0.227076
263400000	-31976.5	-29251.3	-2725.16	-29251.3	2.7031	0.00111857	0.297056	15.4364	-653.686	120.549	1.40867	0.267848	0.227646	0.272733	0.231773
263600000	-35719	-29491.9	-6227.09	-29491.9	3.17847	0.00105264	0.362319	18.2461	-660.776	228.878	1.90913	0.267264	0.227809	0.270555	0.234372
263800000	-30931.7	-29281.9	-1649.88	-29281.9	2.7756	0.00108812	0.281144	19.8735	-646.384	152.156	1.69967	0.26165	0.222432	0.284726	0.231192
264000000	-31439.4	-29358.4	-2080.97	-29358.4	2.79758	0.000984844	0.288961	17.4869	-658.314	130.015	1.48019	0.266362	0.22659	0.275525	0.231523
264200000	-33011.1	-29318.1	-3693	-29318.1	2.99438	0.0011051	0.300623	15.0786	-645.628	105.656	1.47667	0.265864	0.229075	0.280561	0.2245
264400000	-35440.6	-29494.8	-5945.75	-29494.8	2.99258	0.00101765	0.342148	15.3121	-664.146	176.706	1.64123	0.268066	0.228637	0.275648	0.227649
264600000	-32428.6	-29394.6	-3033.97	-29394.6	2.99688	0.00104338	0.305466	15.5468	-666.272	154.517	1.48925	0.259377	0.227804	0.289867	0.222952
264800000	-36192.4	-29442.9	-6749.41	-29442.9	3.16862	0.00113183	0.37948	15.818	-654.021	160.95	1.6044	0.264631	0.225063	0.284411	0.225895
265000000	-35691.2	-29503.1	-6188.07	-29503.1	2.74945	0.00097991	0.351905	15.6856	-666.448	131.032	1.44846	0.259446	0.231178	0.274915	0.234461
265200000	-32386.1	-29438.8	-2947.28	-29438.8	2.96347	0.00106898	0.293269	17.1482	-661.227	286.757	1.97911	0.26338	0.232095	0.276445	0.22808
265400000	-34324.3	-29478	-4846.24	-29478	3.38168	0.000948507	0.322622	16.6601	-668.08	187.108	1.70158	0.260369	0.227223	0.276845	0.235564
265600000	-31723.2	-29376.5	-2346.64	-29376.5	3.04776	0.00102735	0.290515	19.0424	-662.762	131.696	1.47396	0.265921	0.227261	0.283157	0.223661
265800000	-34334.9	-29292.6	-5042.24	-29292.6	2.80399	0.00110733	0.335909	18.9757	-649.366	121.785	1.51472	0.268539	0.2277	0.28039	0.22337
266000000	-35485.9	-29407.5	-6078.36	-29407.5	3.02638	0.00111165	0.356287	18.7021	-641.088	142.372	1.73445	0.265815	0.228349	0.278911	0.226925
266200000	-33052.6	-29324.8	-3727.72	-29324.8	2.93741	0.00105808	0.311131	13.861	-643.366	196.555	1.90923	0.261099	0.234721	0.277001	0.227179
266400000	-32053.8	-29241.5	-2812.22	-29241.5	2.97218	0.00114321	0.297668	18.2857	-641.666	137.914	1.73119	0.261958	0.237453	0.277724	0.222864
266600000	-35461.1	-29374.6	-6086.47	-29374.6	2.70246	0.0010786	0.34779	20.0523	-643.833	108.588	1.48565	0.264775	0.233361	0.278496	0.223369
266800000	-32120.5	-29433.5	-2686.92	-29433.5	2.8558	0.00101529	0.291057	17.0372	-664.064	96.747	1.31327	0.257883	0.235079	0.277401	0.229638
267000000	-35026.6	-29397.9	-5628.72	-29397.9	2.8121	0.000967791	0.337425	17.3771	-664.278	144.076	1.58019	0.271871	0.232224	0.27338	0.222524
267200000	-32073.5	-29360.5	-2712.98	-29360.5	2.82856	0.00100812	0.286702	17.2766	-665.903	127.021	1.40415	0.261015	0.235506	0.278884	0.224595
267400000	-35436.7	-29485.9	-5950.73	-29485.9	3.3687	0.000985004	0.344305	18.2987	-670.355	117.6	1.31715	0.263954	0.225458	0.282499	0.228089
267600000	-27993.9	-29410.7	1416.8	-29410.7	3.1396	0.000902591	0.248392	18.2746	-684.605	279.276	1.68958	0.272878	0.228962	0.275935	0.222226
267800000	-34691.1	-29634.8	-5056.26	-29634.8	3.31636	0.000886712	0.335943	16.6265	-688.892	165.58	1.45253	0.263342	0.234903	0.275867	0.225887
268000000	-32377.1	-29493.3	-2883.77	-29493.3	3.03603	0.000939327	0.296105	19.1623	-675.261	158.28	1.51916	0.270708	0.227827	0.281522	0.219943
268200000	-32248.6	-29502.9	-2745.66	-29502.9	2.74773	0.000846814	0.287202	17.4124	-683.877	187.213	1.55332	0.260026	0.231054	0.281834	0.227086
268400000	-33303.4	-29532.7	-3770.73	-29532.7	3.1369	0.000959648	0.307318	17.9282	-685.842	256.708	1.70836	0.264268	0.232006	0.277411	0.226315
268600000	-34397	-29485.2	-4911.79	-29485.2	3.19403	0.000958563	0.330772	20.4641	-668.51	139.229	1.54738	0.26486	0.227551	0.280826	0.226762
268800000	-33805.6	-29529.7	-4275.88	-29529.7	2.89772	0.000937625	0.313478	19.3246	-672.852	237.841	1.76961	0.26107	0.231174	0.277947	0.229808
269000000	-32766.7	-29403.3	-3363.31	-29403.3	2.89128	0.000978924	0.296799	18.6018	-665.676	164.666	1.57035	0.255697	0.223714	0.284625	0.235964
269200000	-31897.3	-29391	-2506.29	-29391	2.9434	0.00102944	0.292876	15.7621	-665.863	136.885	1.49594	0.268878	0.229149	0.282221	0.219752
269400000	-35716.9	-29598	-6118.88	-29598	2.86263	0.000963093	0.349671	18.3414	-680.914	343.954	1.98402	0.254752	0.234313	0.289879	0.221055
269600000	-35075.3	-29648.8	-5426.5	-29648.8	3.37008	0.000826898	0.340251	16.5767	-690.984	134.068	1.18655	0.265148	0.231226	0.274307	0.229319
269800000	-34172.7	-29663.3	-4509.45	-29663.3	3.25436	0.000855797	0.327252	18.5614	-698.132	179.287	1.31051	0.264185	0.229036	0.276205	0.230573
270000000	-35490.4	-29724.2	-5766.29	-29724.2	3.63425	0.00076288	0.339063	17.8383	-709.874	152.941	1.24231	0.271768	0.220383	0.278308	0.229541
270200000	-34391.1	-29643.3	-4747.74	-29643.3	3.45922	0.000851594	0.324659	16.3093	-700.095	364.126	1.81502	0.271559	0.229113	0.275789	0.22354
270400000	-34396.1	-29640.1	-4756.02	-29640.1	3.40138	0.000793675	0.3209	16.6971	-706.15	315.848	1.72641	0.254721	0.228218	0.289428	0.227633
270600000	-32471.7	-29487	-2984.68	-29487	3.91552	0.000808212	0.297741	17.3244	-697.315	154.634	1.3498	0.262456	0.229193	0.283702	0.224648
270800000	-36401.6	-29700.7	-6700.9	-29700.7	3.30886	0.000786884	0.368135	19.4388	-707.377	353.02	1.69049	0.259115	0.230889	0.287859	0.222137
271000000	-34713.1	-29769.3	-4943.82	-29769.3	3.63386	0.000754405	0.32481	14.5825	-710.023	234.234	1.44921	0.256311	0.229645	0.285592	0.228452
271200000	-34019.8	-29785.4	-4234.37	-29785.4	3.98854	0.000711701	0.307779	21.8265	-721.375	249.813	1.36611	0.259357	0.240116	0.276872	0.223655
271400000	-29811.3	-29646.2	-165.1	-29646.2	3.62834	0.000789004	0.258863	13.613	-710.214	198.302	1.34626	0.265641	0.229599	0.274569	0.230192
271600000	-35216	-29706.2	-5509.81	-29706.2	3.42003	0.000792498	0.342609	15.8262	-695.214	388.944	1.86969	0.265625	0.22673	0.277333	0.230311
271800000	-35518.6	-29682.6	-5836	-29682.6	3.17849	0.000846317	0.352529	19.2277	-695.671	202.747	1.50086	0.265919	0.228679	0.27719	0.228212
272000000	-36597	-29696	-6901.03	-29696	3.21441	0.000777542	0.374763	17.7418	-709.549	402.161	1.74975	0.262267	0.228927	0.278112	0.230694
272200000	-32209.2	-29669.4	-2539.77	-29669.4	3.62321	0.000843571	0.292589	18.386	-701.702	221.918	1.42018	0.265793	0.235474	0.273577	0.225157
272400000	-32759.3	-29603.6	-3155.63	-29603.6	3.19083	0.00080491	0.300844	18.487	-703.701	221.671	1.53155	0.269405	0.226498	0.282733	0.221364
272600000	-32950.4	-29595	-3355.35	-29595	3.18883	0.000852112	0.301286	15.7869	-695.209	250.868	1.62499	0.262181	0.228727	0.278641	0.230451
272800000	-31646.5	-29440.2	-2206.36	-29440.2	3.35178	0.000888446	0.284265	20.0873	-686.102	221.454	1.60406	0.264708	0.236443	0.274335	0.224514
273000000	-32719.8	-29568.1	-3151.74	-29568.1	3.29994	0.000872424	0.29738	15.8046	-690.031	172.504	1.44575	0.265557	0.231001	0.279263	0.224178
273200000	-34965.8	-29709.8	-5256.06	-29709.8	3.62617	0.000785398	0.338814	19.2584	-704.791	238.806	1.50436	0.261734	0.231349	0.283412	0.223505
273400000	-31145.6	-29448.9	-1696.72	-29448.9	3.27528	0.000936359	0.285105	16.59	-681.268	205.195	1.56549	0.256938	0.233787	0.286547	0.222728
273600000	-36815.4	-29609.3	-7206.1	-29609.3	3.45205	0.000881978	0.374161	22.4382	-672.704	185.926	1.65859	0.272368	0.228675	0.270402	0.228556
273800000	-36289.3	-29477.6	-6811.68	-29477.6	2.83076	0.000947113	0.378421	18.8926	-676.27	195.268	1.61247	0.261653	0.236865	0.279026	0.222456
274000000	-32930.7	-29391	-3539.65	-29391	2.95901	0.000933198	0.299628	16.3971	-669.602	143.53	1.44648	0.263244	0.226065	0.281575	0.229116
274200000	-33685.3	-29295.6	-4389.67	-29295.6	3.04372	0.00100971	0.318964	15.2458	-657.514	95.3825	1.24388	0.266201	0.22615	0.276314	0.231335
274400000	-34459.3	-29407.8	-5051.49	-29407.8	2.85417	0.00102148	0.332719	15.2034	-661.435	146.799	1.52392	0.263441	0.232785	0.273297	0.230477
274600000	-33888	-29313.3	-4574.76	-29313.3	2.52563	0.001105	0.320134	18.8154	-646.336	108.264	1.53995	0.26314	0.233989	0.269763	0.233107
274800000	-30111.8	-29274.1	-837.768	-29274.1	2.78369	0.00116764	0.272206	18.3232	-634.876	236.025	2.15423	0.25183	0.235005	0.280859	0.232306
275000000	-33859.2	-29298.4	-4560.8	-29298.4	2.62679	0.00112858	0.323301	16.8475	-631.575	97.9618	1.53366	0.264564	0.236226	0.27642	0.222789
275200000	-29715.9	-29295.2	-420.691	-29295.2	3.04321	0.00109307	0.266508	19.8249	-643.962	171.777	1.82317	0.254428	0.236098	0.283672	0.225802
275400000	-33216.1	-29312.2	-3903.93	-29312.2	3.16192	0.00109154	0.321075	20.8212	-645.106	147.809	1.6571	0.25957	0.231304	0.28008	0.229046
275600000	-36430.7	-29484.5	-6946.26	-29484.5	2.91241	0.00105045	0.371886	16.9062	-662.641	234.582	2.08281	0.268677	0.222837	0.27789	0.230596
275800000	-33516.3	-29340	-4176.33	-29340	3.18798	0.00103477	0.314651	17.4812	-652.723	153.124	1.67708	0.264862	0.230021	0.274514	0.230602
276000000	-30649.7	-29342.6	-1307.13	-29342.6	2.97163	0.000988504	0.276489	15.3408	-666.075	163.204	1.67983	0.271275	0.216953	0.282798	0.228973
276200000	-30698.3	-29359.8	-1338.48	-29359.8	2.9695	0.00098909	0.272107	18.9983	-663.225	211.806	1.81719	0.269712	0.232981	0.275135	0.222171
276400000	-32325.8	-29311	-3014.74	-29311	2.83598	0.00107888	0.297516	21.6078	-651.62	147.067	1.53909	0.271192	0.224213	0.288609	0.215986
276600000	-29345.3	-29278.3	-66.9929	-29278.3	2.81179	0.00097842	0.258284	20.5005	-660.807	204.995	1.74923	0.260597	0.232794	0.281522	0.225087
276800000	-33304.6	-29444.5	-3860.14	-29444.5	3.29989	0.000961583	0.306965	17.6978	-665.453	256.165	1.90754	0.261645	0.23143	0.282477	0.224449
277000000	-34453.8	-29579	-4874.71	-29579	2.7358	0.000966183	0.326062	14.0504	-676.14	233.183	1.69885	0.262057	0.228917	0.284171	0.224854
277200000	-33058.6	-29428.3	-3630.33	-29428.3	2.84385	0.000924622	0.303655	15.6365	-676.845	231.038	1.75002	0.261491	0.22641	0.283955	0.228144
277400000	-36687.9	-29651.1	-7036.8	-29651.1	3.26847	0.000894742	0.376013	16.2961	-685.293	290.032	1.77236	0.263435	0.226365	0.281852	0.228348
277600000	-33595.4	-29553.3	-4042.17	-29553.3	2.98857	0.000970399	0.309825	16.7452	-673.197	295.331	1.98023	0.262461	0.228211	0.280802	0.228526
277800000	-31145.2	-29412.3	-1732.97	-29412.3	2.76065	0.00092942	0.276139	18.5054	-675.733	256.254	1.80768	0.271589	0.221409	0.278967	0.228036
278000000	-31461.5	-29419.3	-2042.23	-29419.3	3.55122	0.000941214	0.281498	19.2095	-673.728	175.863	1.55047	0.257654	0.236432	0.280517	0.225397
278200000	-27715.5	-29351	1635.5	-29351	2.99199	0.000995633	0.245662	16.6023	-671.318	157.154	1.37169	0.266649	0.22522	0.27245	0.235681
278400000	-35122	-29407.6	-5714.36	-29407.6	3.05493	0.00101719	0.355038	17.2998	-658.362	134.914	1.51532	0.261096	0.235952	0.276496	0.226457
278600000	-32231.4	-29305.2	-2926.28	-29305.2	2.85355	0.00109764	0.294425	16.0596	-656.779	146.701	1.7116	0.267348	0.227528	0.278244	0.22688
278800000	-31368.4	-29234.2	-2134.13	-29234.2	2.77208	0.0010638	0.283839	18.4426	-653.975	118.069	1.44011	0.265298	0.235878	0.280966	0.217858
279000000	-35327.4	-29430.7	-5896.7	-29430.7	2.83677	0.00103451	0.341744	20.7917	-651.588	134.15	1.52002	0.260065	0.229348	0.288956	0.221632
279200000	-34917.2	-29448.9	-5468.33	-29448.9	3.53807	0.000971189	0.340941	18.687	-662.905	182.94	1.71891	0.264106	0.22911	0.281095	0.225689
279400000	-32889	-29477.2	-3411.81	-29477.2	3.0915	0.000971713	0.307698	20.3847	-668.01	163.831	1.62736	0.262954	0.224374	0.277769	0.234903
279600000	-33426	-29459	-3967.01	-29459	3.1303	0.000980802	0.31243	17.285	-668.655	134.105	1.51011	0.271434	0.230914	0.27555	0.222102
279800000	-34974.9	-29459.6	-5515.33	-29459.6	3.12006	0.000879723	0.338709	16.0257	-676.816	241.696	1.6785	0.263724	0.229915	0.281647	0.224713
280000000	-31979.9	-29342.9	-2637.02	-29342.9	2.94563	0.00101819	0.287621	19.6989	-664.265	133.302	1.47738	0.260919	0.228932	0.280229	0.22992
280200000	-26908.7	-29274.2	2365.55	-29274.2	2.95558	0.00102217	0.241361	14.6066	-668.346	189.743	1.68156	0.263474	0.232865	0.274534	0.229126
280400000	-28143.6	-29240.1	1096.51	-29240.1	2.71046	0.00104725	0.250364	19.3055	-657.294	198.614	1.87912	0.261835	0.235212	0.275818	0.227134
280600000	-29193.4	-29295.2	101.78	-29295.2	2.84476	0.00106753	0.253613	20.2579	-640.955	121.175	1.58979	0.263228	0.232104	0.281548	0.223119
280800000	-31662.1	-29273.2	-2388.89	-29273.2	2.67431	0.00107616	0.284495	18.2987	-654.562	92.7549	1.29604	0.269925	0.222839	0.282137	0.225099
281000000	-27884.4	-29235.7	1351.31	-29235.7	2.73901	0.00100813	0.249603	14.8277	-661.035	210.881	1.7273	0.261026	0.22839	0.281228	0.229356
281200000	-34395	-29447.8	-4947.14	-29447.8	2.7536	0.00094962	0.332424	19.3614	-674.387	209.148	1.62166	0.261094	0.22711	0.283478	0.228318
281400000	-34298.3	-29503.3	-4794.98	-29503.3	2.87147	0.00101011	0.326469	13.2101	-662.454	220.827	1.80271	0.263312	0.229252	0.277806	0.229631
281600000	-36316.6	-29433.6	-6883	-29433.6	2.82061	0.00108014	0.375002	15.7308	-652.824	156.471	1.65002	0.256804	0.232024	0.277461	0.233711
281800000	-33846.1	-29370.7	-4475.41	-29370.7	2.89979	0.00103574	0.321321	18.8816	-652.58	212.598	1.80084	0.265652	0.226398	0.28505	0.2229
282000000	-32806.3	-29245.6	-3560.68	-29245.6	2.80772	0.00110017	0.306967	20.169	-649.174	171.166	1.84087	0.267212	0.226163	0.281103	0.225522
282200000	-34832.9	-29270.1	-5562.85	-29270.1	2.56845	0.00108169	0.33822	16.3719	-640.488	155.91	1.762	0.263061	0.233563	0.278056	0.22532
282400000	-33601.3	-29390.1	-4211.13	-29390.1	2.88442	0.00100254	0.30761	18.5728	-656.464	198.532	1.82541	0.2629	0.219361	0.281846	0.235893
282600000	-34839	-29410.7	-5428.28	-29410.7	2.66636	0.00108472	0.33792	22.0784	-652.87	186.553	1.75624	0.264442	0.23367	0.28036	0.221528
282800000	-35329.8	-29512.1	-5817.68	-29512.1	2.66448	0.000998399	0.342225	17.1561	-662.204	187.483	1.74363	0.261009	0.229577	0.279529	0.229885
283000000	-33746.7	-29494.7	-4251.98	-29494.7	2.9483	0.00100913	0.312923	18.1212	-665.93	309.229	2.04606	0.259919	0.232398	0.270411	0.237272
283200000	-34237.7	-29420.2	-4817.53	-29420.2	3.31239	0.000943569	0.324046	19.9815	-666.578	217.362	1.75666	0.258127	0.234074	0.282619	0.22518
283400000	-33979.7	-29454.6	-4525.1	-29454.6	3.4423	0.000949414	0.322237	16.2679	-676.241	221.742	1.7308	0.266021	0.231584	0.279142	0.223253
283600000	-29487.4	-29348	-139.372	-29348	2.96035	0.000956909	0.26218	16.7971	-675.819	242.09	1.83321	0.264323	0.226833	0.281378	0.227466
283800000	-31213.6	-29446.6	-1766.93	-29446.6	3.13564	0.000925523	0.274118	16.3956	-687.967	343.78	1.94286	0.260116	0.224771	0.285428	0.229685
284000000	-35635.1	-29501.3	-6133.77	-29501.3	3.25529	0.000919715	0.351461	14.9692	-689.711	136.031	1.22423	0.257939	0.22813	0.284637	0.229294
284200000	-33898.7	-29615.4	-4283.32	-29615.4	3.25895	0.000844562	0.311178	18.1128	-695.095	481.906	2.01408	0.263841	0.23559	0.279485	0.221084
284400000	-34075.3	-29594.7	-4480.59	-29594.7	3.28949	0.000835971	0.317382	19.2748	-691.767	326.625	1.81013	0.262433	0.227934	0.281176	0.228457
284600000	-33892.1	-29638.2	-4253.89	-29638.2	3.17413	0.000849427	0.319382	19.5079	-698.925	134.563	1.29673	0.268934	0.229491	0.282691	0.218884
284800000	-33014.2	-29644.2	-3370.03	-29644.2	3.32933	0.000780227	0.304278	20.2683	-701.479	203.401	1.44703	0.259869	0.232699	0.277984	0.229448
285000000	-32495.6	-29629.5	-2866.05	-29629.5	3.32998	0.000747817	0.292134	15.3144	-704.078	242.923	1.48083	0.268292	0.229915	0.279983	0.221809
285200000	-32355	-29586.3	-2768.72	-29586.3	3.63908	0.000799013	0.295307	19.1137	-711.506	329.663	1.63225	0.270611	0.231923	0.273843	0.223622
285400000	-37879.5	-29772.6	-8106.9	-29772.6	3.42263	0.000858716	0.405676	17.3903	-692.345	260.401	1.65161	0.263278	0.232168	0.275803	0.228751
285600000	-33275.9	-29518.9	-3757.02	-29518.9	3.27881	0.000865198	0.313531	17.3973	-687.818	235.552	1.62684	0.265286	0.230575	0.28853	0.215609
285800000	-35666.7	-29568.9	-6097.82	-29568.9	3.00635	0.000899397	0.351793	17.1889	-679.926	275.657	1.78878	0.256791	0.228278	0.28338	0.231551
286000000	-35266.8	-29444.2	-5822.61	-29444.2	2.99784	0.00094786	0.347431	16.7317	-676.779	167.704	1.55251	0.262195	0.233661	0.27592	0.228224
286200000	-35241.8	-29566.4	-5675.32	-29566.4	3.25072	0.000939264	0.351174	20.1334	-686.469	155.028	1.41736	0.265538	0.231543	0.273236	0.229683
286400000	-34414.7	-29506	-4908.66	-29506	3.39014	0.000896284	0.327036	19.7102	-685.287	184.964	1.58995	0.261388	0.230594	0.279919	0.228099
286600000	-31704.2	-29569.7	-2134.5	-29569.7	3.25624	0.000800879	0.280875	16.7495	-697.35	303.114	1.81221	0.268282	0.227979	0.277216	0.226523
286800000	-33157.7	-29496.5	-3661.25	-29496.5	3.20687	0.000832934	0.296321	19.8042	-692.259	274.488	1.68239	0.261162	0.237262	0.279684	0.221892
287000000	-32076	-29509.4	-2566.61	-29509.4	3.02098	0.000835978	0.28355	19.4887	-690.116	140.677	1.27686	0.275989	0.227079	0.271051	0.225881
287200000	-33106.5	-29403.9	-3702.58	-29403.9	3.269	0.000926049	0.301954	18.3321	-670.657	190.348	1.66826	0.264035	0.229637	0.281276	0.225051
287400000	-32185	-29427.3	-2757.68	-29427.3	3.40987	0.000983419	0.297669	16.1601	-663.341	249.704	1.84664	0.263861	0.224666	0.276349	0.235124
287600000	-34200.3	-29342.9	-4857.46	-29342.9	2.77491	0.00105168	0.317973	17.4565	-653.482	117.262	1.45839	0.264163	0.22948	0.278786	0.227571
287800000	-33027.4	-29367.1	-3660.31	-29367.1	3.019	0.000958955	0.303516	18.9252	-662.086	167.627	1.59553	0.260856	0.22917	0.279928	0.230046
288000000	-30835.1	-29280.8	-1554.28	-29280.8	2.92293	0.00102126	0.279066	17.8103	-661.329	182.914	1.7072	0.272129	0.234399	0.270018	0.223454
